stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
"acaquot","A. Caquot","","43.616951","7.061607","","",""
"amphores","AMPHORES","","43.574206","7.091210","","",""
"anthala","Anthala","","43.593765","7.111404","","",""
"ateliersmunicipaux","Ateliers Municipaux","","43.605235","7.076213","","",""
"avdelasarrazine","Av. de la Sarrazine","","43.595101","7.106469","","",""
"balzac","Balzac","","43.577064","7.117972","","",""
"beethoven","Beethoven","","43.616143","7.056243","","",""
"belugues","Belugues","","43.617666","7.058131","","",""
"bouillides","Bouillides","","43.619872","7.055642","","",""
"briand","Briand","","43.580522","7.119580","","",""
"bruscs","Bruscs","","43.626924","7.053625","","",""
"cardoulines","Cardoulines","","43.625856","7.042162","","",""
"ccommercial","C. Commercial","","43.602747","7.088444","","",""
"chapelledescombes","CHAPELLE DES COMBES","","43.602374","7.091105","","",""
"cistes","Cistes","","43.606977","7.073604","","",""
"damesblanches","Dames Blanches","","43.577090","7.117965","","",""
"diablesbleus","Diables Bleus","","43.582580","7.120390","","",""
"dugommier","DUGOMMIER","","43.581517","7.119409","","",""
"eganaude","EGANAUDE","","43.623879","7.057230","","",""
"eglisestejeanned’arc","Eglise Ste-Jeanne d’Arc","","43.575056","7.096415","","",""
"estérel","Estérel","","43.570476","7.108720","","",""
"foyerleroc","FOYER LE ROC","","43.606693","7.072222","","",""
"garbejaïre","Garbejaïre","","43.623749","7.044964","","",""
"gpompidou","G. Pompidou","","43.624557","7.049642","","",""
"grvalbonnesophiaantipolis","GR. VALBONNE SOPHIA ANTIPOLIS","","43.624298","7.037250","","",""
"inria","INRIA","","43.616268","7.067615","","",""
"jardinpauline","Jardin Pauline","","43.572013","7.105256","","",""
"logisstclaude","Logis St-Claude","","43.599027","7.101016","","",""
"lycaudiberti","LYC. AUDIBERTI","","43.574099","7.116631","","",""
"lycéeldevinci","Lycée L. De Vinci","","43.604860","7.072866","","",""
"novaantipolis","Nova Antipolis","","43.601697","7.093183","","",""
"oliviers","Oliviers","","43.591838","7.115996","","",""
"pindoré","Pin Doré","","43.569477","7.113875","","",""
"pontdulys","Pont Dulys","","43.572875","7.101366","","",""
"printemps","Printemps","","43.570901","7.114462","","",""
"pôled’échangesantibes","PÔLE D’ÉCHANGES ANTIBES","","43.587082","7.118786","","",""
"rdptdeschappes","Rd-Pt des Chappes","","43.615367","7.080275","","",""
"rubanbleu","Ruban Bleu","","43.568811","7.110591","","",""
"skema","SKEMA","","43.614186","7.055127","","",""
"slafitte","S. Lafitte","","43.615398","7.054097","","",""
"squaredulys","Square Dulys","","43.572235","7.103470","","",""
"stadedes3moulins","Stade des 3 Moulins","","43.603247","7.079175","","",""
"stadenautique","Stade Nautique","","43.589258","7.118185","","",""
"sthonorat","St-Honorat","","43.570632","7.107038","","",""
"templiers","TEMPLIERS","","43.616982","7.074138","","",""
"trianon","Trianon","","43.574465","7.099069","","",""
"vallonvert","Vallon Vert","","43.597246","7.104924","","",""
"wilson","Wilson","","43.578495","7.119445","","",""
