stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
"acaquot","A. Caquot","","43.616951","7.061607","","",""
"amiraldegrasse","Amiral de Grasse","","43.698599","6.980958","","",""
"amphores","AMPHORES","","43.574206","7.091210","","",""
"anthala","Anthala","","43.593765","7.111404","","",""
"ateliersmunicipaux","Ateliers Municipaux","","43.605235","7.076213","","",""
"atman","ATMAN","","43.626993","7.048557","","",""
"avdelasarrazine","Av. de la Sarrazine","","43.595101","7.106469","","",""
"balzac","Balzac","","43.577064","7.117972","","",""
"beethoven","Beethoven","","43.616143","7.056243","","",""
"belair","BEL AIR","","43.644155","7.049046","","",""
"belugues","Belugues","","43.617666","7.058131","","",""
"boisdevalbonne","Bois de Valbonne","","43.644115","7.044864","","",""
"bouillide","Bouillide","","43.620004","7.055601","","",""
"bouillides","Bouillides","","43.619872","7.055642","","",""
"briand","Briand","","43.580522","7.119580","","",""
"bruguets","Bruguets","","43.628168","7.036323","","",""
"bruisses","Bruisses","","43.644205","7.016242","","",""
"bruscs","Bruscs","","43.626924","7.053625","","",""
"cardoulines","Cardoulines","","43.625856","7.042162","","",""
"carrière","Carrière","","43.630985","6.999361","","",""
"ccommercial","C. Commercial","","43.602747","7.088444","","",""
"centrecommercial","CENTRE COMMERCIAL","","","","","",""
"chapelledescombes","CHAPELLE DES COMBES","","43.602374","7.091105","","",""
"châteauneuflaferme","Châteauneuf La Ferme","","43.680127","6.971891","","",""
"cigales","Cigales","","43.642275","7.032813","","",""
"cistes","Cistes","","43.606977","7.073604","","",""
"damesblanches","Dames Blanches","","43.577090","7.117965","","",""
"diablesbleus","Diables Bleus","","43.582580","7.120390","","",""
"dugommier","DUGOMMIER","","43.581517","7.119409","","",""
"eganaude","EGANAUDE","","43.623879","7.057230","","",""
"eglisestejeanned’arc","Eglise Ste-Jeanne d’Arc","","43.575056","7.096415","","",""
"estérel","Estérel","","43.570476","7.108720","","",""
"fauvettes","Fauvettes","","43.625218","6.998927","","",""
"fontaine","Fontaine","","43.700061","6.989344","","",""
"fontdecuberte","Font de Cuberte","","43.628240","6.998481","","",""
"foyerleroc","FOYER LE ROC","","43.606693","7.072222","","",""
"garbejaïre","Garbejaïre","","43.623749","7.044964","","",""
"genêts","Genêts","","43.624419","7.031835","","",""
"gpompidou","G. Pompidou","","43.624557","7.049642","","",""
"grvalbonnesophiaantipolis","GR. VALBONNE SOPHIA ANTIPOLIS","","43.624298","7.037250","","",""
"hautsdevalbonne","Hauts de Valbonne","","43.636696","7.004429","","",""
"hôteldeville","Hôtel de Ville","","43.640666","7.007563","","",""
"inria","INRIA","","43.616268","7.067615","","",""
"jardinpauline","Jardin Pauline","","43.572013","7.105256","","",""
